timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,saving,yield,alive_count,initial_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
3,6,16,OK,0.4546,0.1400,0.6988,22.00,178.00,0.1400,7,50,17,5,0,168,3,5,18,0,0
3,6,15,OK,0.5241,0.2200,0.7908,13.20,186.80,0.2200,11,50,22,8,9,168,0,3,16,0,9
3,6,17,OK,0.4710,0.1200,0.7938,12.25,187.75,0.1200,6,50,21,7,9,132,0,0,5,0,7
3,6,18,OVER-BUDGET,0.0000,0.0200,0.5157,200.70,0.00,0.0200,1,50,16,7,2,168,2,6,19,2,8
3,6,20,OVER-BUDGET,0.0000,0.9800,0.6073,201.00,0.00,0.9800,49,50,14,1,0,120,2,6,5,3,4
3,6,25,ALL-DEAD,0.3088,0.0000,0.0000,12.85,187.15,0.0000,0,50,19,1,9,132,3,6,5,0,9
3,6,26,OVER-BUDGET,0.0000,1.0000,0.7289,202.40,0.00,1.0000,50,50,17,6,9,156,0,6,5,3,7
3,6,19,OK,0.4143,0.0600,0.6746,18.00,182.00,0.0600,3,50,16,8,0,156,0,4,7,0,0
3,6,14,ALL-DEAD,0.0967,0.0000,0.0000,141.40,58.60,0.0000,0,50,1,7,2,132,0,1,16,0,9
3,6,22,OK,0.4929,0.1600,0.7720,10.75,189.25,0.1600,8,50,17,5,0,168,0,4,14,0,3
3,6,21,OK,0.4126,0.0200,0.8747,20.25,179.75,0.0200,1,50,16,5,5,132,2,6,16,0,0
3,6,23,OK,0.3333,0.0200,0.2143,20.25,179.75,0.0200,1,50,16,9,0,168,0,4,23,0,3
3,6,24,OK,0.3899,0.1800,0.3551,49.55,150.45,0.1800,9,50,7,7,3,120,3,0,18,0,4
3,6,27,OVER-BUDGET,0.0000,0.9800,0.6503,200.95,0.00,0.9800,49,50,7,1,9,132,0,6,5,3,0
3,6,28,OK,0.4704,0.1200,0.7746,11.25,188.75,0.1200,6,50,16,5,9,84,0,6,23,0,4
3,6,29,OK,0.2664,0.0200,0.3682,72.00,128.00,0.0200,1,50,3,6,0,72,0,6,7,0,3
3,7,4,OK,0.5018,0.1600,0.8527,11.25,188.75,0.1600,8,50,16,5,0,132,0,9,7,0,3
3,7,5,ALL-DEAD,0.3127,0.0000,0.0000,10.50,189.50,0.0000,0,50,21,7,9,132,0,0,5,0,7
3,7,1,OK,0.4607,0.1400,0.5951,10.75,189.25,0.1400,7,50,17,5,0,168,0,4,14,0,3
3,7,3,OK,0.3675,0.0200,0.3757,11.25,188.75,0.0200,1,50,16,5,0,168,0,4,16,0,4
3,7,2,OK,0.4729,0.1200,0.8476,15.05,184.95,0.1200,6,50,17,7,9,132,0,5,5,0,0
3,7,6,OK,0.4887,0.2000,0.6715,19.35,180.65,0.2000,10,50,17,9,9,132,0,1,1,0,0
3,7,0,OK,0.4729,0.1400,0.7308,13.20,186.80,0.1400,7,50,22,8,9,168,0,3,16,0,9
3,7,8,ALL-DEAD,0.3131,0.0000,0.0000,10.25,189.75,0.0000,0,50,22,1,3,168,3,3,16,0,9
3,7,7,OK,0.4918,0.4600,0.8448,116.70,83.30,0.4600,23,50,15,8,9,168,4,3,22,1,6
3,7,10,ALL-DEAD,0.2945,0.0000,0.0000,21.50,178.50,0.0000,0,50,22,5,9,132,3,3,15,0,9
3,7,13,OK,0.3599,0.0600,0.1967,16.20,183.80,0.0600,3,50,20,9,2,84,0,3,16,0,5
3,7,12,OK,0.4691,0.1400,0.7100,14.00,186.00,0.1400,7,50,21,8,9,48,0,3,16,0,5
3,7,9,OK,0.5012,0.2000,0.7978,20.95,179.05,0.2000,10,50,17,8,9,168,1,3,14,0,9
3,7,14,OK,0.4915,0.1400,0.8826,13.00,187.00,0.1400,7,50,14,5,9,72,0,0,5,0,3
3,7,11,OK,0.4465,0.1600,0.4737,17.20,182.80,0.1600,8,50,17,8,9,168,0,4,3,0,7
3,7,15,OK,0.5189,0.2000,0.7711,8.25,191.75,0.2000,10,50,22,5,9,132,0,5,8,0,0
3,7,20,OK,0.4285,0.0200,0.8772,10.75,189.25,0.0200,1,50,17,5,4,168,0,4,19,0,5
3,7,18,OK,0.4472,0.1000,0.6369,8.60,191.40,0.1000,5,50,17,4,9,168,0,6,5,0,0
3,7,19,OK,0.4512,0.1000,0.6993,10.75,189.25,0.1000,5,50,17,5,5,168,0,9,10,0,2
3,7,16,OK,0.3303,0.1400,0.4745,81.00,119.00,0.1400,7,50,4,7,7,96,3,3,16,0,0
3,7,22,OVER-BUDGET,0.0000,0.6400,0.7049,201.20,0.00,0.6400,32,50,21,8,9,168,4,5,5,1,8
3,7,21,OK,0.4819,0.1400,0.8061,13.20,186.80,0.1400,7,50,22,8,9,168,0,3,16,0,9
3,7,23,OK,0.0989,0.0400,0.1015,160.75,39.25,0.0400,2,50,17,5,0,168,0,4,24,2,3
3,7,17,ALL-DEAD,0.1864,0.0000,0.0000,87.00,113.00,0.0000,0,50,1,3,6,168,3,4,14,0,3
3,7,25,OK,0.3912,0.0200,0.6000,13.20,186.80,0.0200,1,50,22,8,1,120,0,1,23,0,4
3,7,24,OK,0.4989,0.2200,0.7170,23.10,176.90,0.2200,11,50,11,7,9,132,0,3,1,0,9
3,7,27,OK,0.4607,0.1000,0.8126,13.20,186.80,0.1000,5,50,22,8,0,168,0,2,23,0,4
3,7,29,OVER-BUDGET,0.0000,0.6800,0.9468,201.20,0.00,0.6800,34,50,3,6,0,132,0,6,14,3,0
3,7,26,OK,0.4162,0.1600,0.8107,60.05,139.95,0.1600,8,50,17,7,9,24,2,6,5,0,0
3,7,28,OK,0.4847,0.1600,0.8642,22.40,177.60,0.1600,8,50,13,8,9,168,0,3,16,0,9
3,8,6,OVER-BUDGET,0.0000,1.0000,0.8226,202.40,0.00,1.0000,50,50,11,6,9,132,0,3,1,2,0
3,8,8,OVER-BUDGET,0.0000,0.9800,0.8786,200.30,0.00,0.9800,49,50,11,7,9,132,0,3,1,2,8
3,8,1,OK,0.4765,0.1200,0.8256,11.25,188.75,0.1200,6,50,16,5,0,132,0,9,7,0,3
3,8,0,OK,0.4062,0.0400,0.5652,8.25,191.75,0.0400,2,50,22,5,9,132,0,5,8,0,0
3,8,5,OK,0.4410,0.1400,0.4620,13.00,187.00,0.1400,7,50,14,5,9,72,0,0,5,0,3
3,8,10,OVER-BUDGET,0.0000,0.9000,0.6821,200.75,0.00,0.9000,45,50,10,5,9,132,2,5,8,3,4
3,8,9,OK,0.4232,0.0400,0.7066,8.25,191.75,0.0400,2,50,22,5,4,132,0,5,8,0,6
3,8,2,OK,0.5172,0.2200,0.8396,20.95,179.05,0.2200,11,50,17,8,9,168,1,3,14,0,9
3,8,7,OK,0.4806,0.1400,0.8978,20.70,179.30,0.1400,7,50,22,8,9,168,2,3,16,0,9
3,8,3,OK,0.4797,0.1600,0.8314,23.10,176.90,0.1600,8,50,11,7,9,132,0,3,1,0,9
3,8,4,OK,0.4754,0.4400,0.7995,116.70,83.30,0.4400,22,50,15,8,9,168,4,3,22,1,6
3,8,11,OK,0.4731,0.1600,0.7986,24.70,175.30,0.1600,8,50,17,8,9,168,2,2,14,0,5
3,8,13,OK,0.4838,0.1600,0.6720,9.00,191.00,0.1600,8,50,20,5,9,132,0,5,8,0,0
3,8,15,OK,0.4199,0.1200,0.4872,20.95,179.05,0.1200,6,50,17,8,6,168,1,5,14,0,9
3,8,12,OK,0.3318,0.3000,0.6554,146.55,53.45,0.3000,15,50,23,8,9,144,1,3,14,1,2
3,8,17,OK,0.5055,0.1800,0.8021,12.00,188.00,0.1800,9,50,3,1,9,24,0,5,1,0,9
3,8,14,OK,0.4789,0.1800,0.7331,23.10,176.90,0.1800,9,50,11,7,9,132,0,5,12,0,9
3,8,19,OVER-BUDGET,0.0000,0.8800,0.5605,202.50,0.00,0.8800,44,50,22,5,9,96,0,5,8,3,8
3,8,18,OK,0.3824,0.0800,0.7703,50.95,149.05,0.0800,4,50,17,8,3,48,3,6,14,0,9
3,8,20,OK,0.4906,0.1600,0.7188,8.25,191.75,0.1600,8,50,22,5,9,132,0,5,18,0,0
3,8,16,OK,0.4663,0.2000,0.8793,48.00,152.00,0.2000,10,50,6,8,9,132,0,4,4,0,9
3,8,24,OK,0.4711,0.0800,0.9222,8.25,191.75,0.0800,4,50,22,5,9,168,0,3,15,0,0
3,8,23,OK,0.5405,0.2800,0.8108,24.70,175.30,0.2800,14,50,17,8,9,168,2,3,14,0,9
3,8,25,ALL-DEAD,0.2936,0.0000,0.0000,22.05,177.95,0.0000,0,50,11,7,7,132,0,3,1,0,9
3,8,26,OK,0.3937,0.0800,0.3619,14.40,185.60,0.0800,4,50,5,2,1,132,0,5,8,0,0
3,8,28,ALL-DEAD,0.3127,0.0000,0.0000,10.50,189.50,0.0000,0,50,14,5,6,72,0,0,5,0,5
3,8,22,OK,0.3722,0.1200,0.9442,83.10,116.90,0.1200,6,50,11,7,9,36,4,3,8,0,5
3,8,29,OK,0.4491,0.0800,0.6711,3.30,196.70,0.0800,4,50,22,2,1,132,0,5,8,0,0
3,8,21,OK,0.5655,0.6200,0.7250,116.70,83.30,0.6200,31,50,15,8,9,168,4,3,22,1,6
3,8,27,OK,0.2818,0.1000,0.4604,96.00,104.00,0.1000,5,50,3,8,0,132,0,5,8,0,0
3,9,1,OK,0.3616,0.0600,0.3279,24.70,175.30,0.0600,3,50,17,8,9,168,2,3,14,0,9
3,9,3,OK,0.5346,0.2200,0.8616,12.00,188.00,0.2200,11,50,3,1,9,24,0,5,1,0,9
3,9,2,OK,0.4118,0.1000,0.5112,20.95,179.05,0.1000,5,50,17,8,9,168,1,3,14,0,9
3,9,4,OK,0.5052,0.1600,0.8402,8.25,191.75,0.1600,8,50,22,5,9,132,0,5,18,0,0
3,9,5,OK,0.4142,0.0800,0.4590,9.00,191.00,0.0800,4,50,20,5,9,132,0,5,8,0,0
3,9,0,OK,0.4551,0.4200,0.7222,116.70,83.30,0.4200,21,50,15,8,9,168,4,3,22,1,6
3,9,7,ALL-DEAD,0.2800,0.0000,0.0000,30.30,169.70,0.0000,0,50,22,1,9,36,3,8,16,0,9
3,9,10,OK,0.2184,0.0200,0.8730,137.80,62.20,0.0200,1,50,13,1,9,12,3,4,1,0,1
3,9,6,OK,0.5022,0.2000,0.8578,24.70,175.30,0.2000,10,50,17,8,9,144,2,2,5,0,9
3,9,8,OVER-BUDGET,0.0000,0.1400,0.5776,201.30,0.00,0.1400,7,50,2,1,2,168,0,5,14,3,9
3,9,11,ALL-DEAD,0.2769,0.0000,0.0000,32.20,167.80,0.0000,0,50,17,8,2,156,4,3,1,0,9
3,9,12,OVER-BUDGET,0.0000,0.2400,0.6867,200.00,0.00,0.2400,12,50,17,8,7,168,2,3,14,3,7
3,9,9,OK,0.4377,0.1400,0.7550,36.30,163.70,0.1400,7,50,10,8,0,168,2,3,14,0,8
3,9,15,OK,0.4242,0.0800,0.7548,24.45,175.55,0.0800,4,50,17,3,6,132,4,8,8,0,7
3,9,13,OK,0.5304,0.2200,0.9378,20.10,179.90,0.2200,11,50,20,7,5,168,2,6,14,0,9
3,9,20,OVER-BUDGET,0.0000,0.9200,0.8330,200.30,0.00,0.9200,46,50,11,7,9,120,0,3,1,1,9
3,9,14,ALL-DEAD,0.3111,0.0000,0.0000,11.45,188.55,0.0000,0,50,3,1,8,168,0,3,14,0,9
3,9,16,ALL-DEAD,0.1814,0.0000,0.0000,90.05,109.95,0.0000,0,50,3,8,2,24,1,7,1,0,0
3,9,18,OK,0.5194,0.2400,0.7469,19.50,180.50,0.2400,12,50,24,7,9,132,2,3,1,0,9
3,9,22,OK,0.1721,0.0400,0.3179,132.15,67.85,0.0400,2,50,17,1,9,156,0,3,14,1,7
3,9,17,OK,0.4696,0.1600,0.7700,24.70,175.30,0.1600,8,50,17,8,9,168,2,8,19,0,9
3,9,28,OVER-BUDGET,0.0000,1.0000,0.8371,202.00,0.00,1.0000,50,50,17,8,9,24,0,7,1,3,8
3,9,24,OK,0.4230,0.0600,0.6813,13.20,186.80,0.0600,3,50,22,8,6,108,0,5,18,0,1
3,9,23,OK,0.5088,0.2000,0.7385,12.00,188.00,0.2000,10,50,3,1,9,24,0,5,1,0,9
3,9,21,OK,0.5495,0.2800,0.8341,20.95,179.05,0.2800,14,50,17,8,9,168,1,0,14,0,6
3,9,26,OK,0.3689,0.0400,0.1704,2.15,197.85,0.0400,2,50,17,1,9,168,0,1,1,0,1
3,9,19,OK,0.4326,0.1600,0.8849,55.50,144.50,0.1600,8,50,6,8,9,156,2,3,20,0,9
3,9,27,OK,0.4447,0.0800,0.8254,17.20,182.80,0.0800,4,50,17,8,6,168,0,3,14,0,6
3,9,25,OK,0.4592,0.1800,0.7603,37.00,163.00,0.1800,9,50,13,10,9,132,2,2,14,0,9
3,9,29,OK,0.3676,0.3200,0.7521,138.55,61.45,0.3200,16,50,22,7,9,84,4,3,18,1,9
3,10,2,OK,0.4448,0.1200,0.6829,20.10,179.90,0.1200,6,50,20,7,5,168,2,6,14,0,9
3,10,1,OK,0.4976,0.1600,0.8283,12.00,188.00,0.1600,8,50,3,1,9,24,0,5,1,0,9
3,10,3,OK,0.4684,0.1000,0.9628,19.50,180.50,0.1000,5,50,24,7,9,132,2,3,1,0,9
3,10,0,OK,0.4484,0.1400,0.6330,20.95,179.05,0.1400,7,50,17,8,9,168,1,0,14,0,6
3,10,4,OK,0.4801,0.1400,0.7744,12.00,188.00,0.1400,7,50,3,1,9,24,0,5,1,0,9
3,10,5,OK,0.4806,0.1400,0.7267,8.25,191.75,0.1400,7,50,22,5,9,132,0,5,18,0,0
3,10,6,OK,0.4103,0.1200,0.6028,35.15,164.85,0.1200,6,50,7,1,9,72,4,5,14,0,6
3,10,8,OK,0.1624,0.0400,0.9359,183.00,17.00,0.0400,2,50,24,2,7,12,4,3,1,0,9
3,10,7,OK,0.4805,0.1600,0.7886,19.50,180.50,0.1600,8,50,24,7,9,132,2,7,14,0,7
3,10,11,ALL-DEAD,0.3081,0.0000,0.0000,13.25,186.75,0.0000,0,50,20,7,5,168,2,7,14,0,9
3,10,9,OVER-BUDGET,0.0000,0.4400,0.6554,200.60,0.00,0.4400,22,50,24,7,9,84,2,3,10,2,9
3,10,10,OK,0.4928,0.1600,0.7638,10.20,189.80,0.1600,8,50,17,3,9,168,1,0,1,0,9
3,10,19,OVER-BUDGET,0.0000,0.9400,0.7874,200.40,0.00,0.9400,47,50,24,7,9,132,2,3,1,3,6
3,10,16,OK,0.2642,0.0200,0.6590,94.50,105.50,0.0200,1,50,24,3,6,12,2,4,1,0,9
3,10,12,OVER-BUDGET,0.0000,0.2800,0.8961,202.20,0.00,0.2800,14,50,20,7,7,72,2,6,18,2,9
3,10,15,OK,0.4545,0.1400,0.7937,28.95,171.05,0.1400,7,50,17,3,9,24,1,5,4,0,6
3,10,13,OK,0.5276,0.2400,0.8051,18.80,181.20,0.2400,12,50,17,7,9,168,1,7,14,0,3
3,10,24,OVER-BUDGET,0.0000,0.8600,0.7203,202.10,0.00,0.8600,43,50,17,8,9,156,1,0,9,3,3
3,10,17,OK,0.5180,0.2200,0.8682,22.55,177.45,0.2200,11,50,17,7,9,168,2,3,1,0,4
3,10,20,OVER-BUDGET,0.0000,0.3400,0.7233,201.55,0.00,0.3400,17,50,3,1,4,24,2,2,10,1,5
3,10,21,OK,0.4511,0.1000,0.7157,12.00,188.00,0.1000,5,50,3,1,2,24,0,0,14,0,6
3,10,22,ALL-DEAD,0.3046,0.0000,0.0000,15.40,184.60,0.0000,0,50,20,8,6,168,1,0,22,0,2
3,10,23,OK,0.3535,0.0600,0.2610,24.75,175.25,0.0600,3,50,24,9,5,168,3,3,14,0,9
3,10,18,OK,0.4645,0.5400,0.7212,150.95,49.05,0.5400,27,50,17,8,9,168,1,3,14,1,6
3,10,25,OK,0.4219,0.1000,0.5952,20.95,179.05,0.1000,5,50,17,8,8,144,1,6,14,0,9
3,10,26,OK,0.4871,0.1600,0.8766,21.90,178.10,0.1600,8,50,20,8,0,168,2,6,14,0,9
3,10,27,OK,0.4206,0.1200,0.5965,28.45,171.55,0.1200,6,50,17,8,7,168,3,0,14,0,6
3,10,28,OK,0.5045,0.1800,0.8868,18.75,181.25,0.1800,9,50,18,6,9,84,1,0,14,0,6
3,10,14,OK,0.1874,0.1000,0.9314,187.50,12.50,0.1000,5,50,1,5,9,168,2,7,14,0,6
3,10,29,ALL-DEAD,0.2157,0.0000,0.0000,69.30,130.70,0.0000,0,50,3,7,5,168,0,5,1,0,2
3,11,4,OK,0.4670,0.1000,0.8233,10.20,189.80,0.1000,5,50,17,3,9,168,1,0,1,0,9
3,11,5,ALL-DEAD,0.3016,0.0000,0.0000,17.20,182.80,0.0000,0,50,20,8,0,168,2,6,14,0,9
3,11,6,OVER-BUDGET,0.0000,0.8000,0.4735,200.30,0.00,0.8000,40,50,17,2,9,168,1,8,8,3,3
3,11,8,OVER-BUDGET,0.0000,0.9000,0.7819,200.45,0.00,0.9000,45,50,18,7,9,84,2,0,3,2,6
3,11,3,OK,0.4624,0.1000,0.8099,12.00,188.00,0.1000,5,50,3,1,9,24,0,5,1,0,9
3,11,0,OK,0.5237,0.2200,0.8640,18.80,181.20,0.2200,11,50,17,7,9,168,1,7,14,0,3
3,11,2,OK,0.5075,0.2000,0.8207,18.75,181.25,0.2000,10,50,18,6,9,84,1,0,14,0,6
3,11,1,OK,0.4755,0.1400,0.8811,22.55,177.45,0.1400,7,50,17,7,9,168,2,3,1,0,4
3,11,14,OVER-BUDGET,0.0000,1.0000,0.8341,200.20,0.00,1.0000,50,50,3,4,0,120,0,5,1,1,9
3,11,10,OVER-BUDGET,0.0000,0.8000,0.6269,200.40,0.00,0.8000,40,50,15,6,9,168,0,6,7,2,4
3,11,9,OK,0.4764,0.1800,0.5601,12.00,188.00,0.1800,9,50,3,1,9,24,0,5,6,0,9
3,11,7,OK,0.4512,0.1800,0.5838,29.00,171.00,0.1800,9,50,18,7,9,144,4,0,14,0,4
3,11,12,OK,0.4360,0.0600,0.8941,20.80,179.20,0.0600,3,50,19,7,9,72,1,3,1,0,5
3,11,11,OK,0.4502,0.1000,0.8018,18.80,181.20,0.1000,5,50,17,7,9,168,1,7,14,0,9
3,11,15,OK,0.4763,0.1400,0.8357,18.80,181.20,0.1400,7,50,17,7,9,168,1,3,1,0,3
3,11,13,OVER-BUDGET,0.0000,0.4600,0.6973,202.10,0.00,0.4600,23,50,8,7,1,132,3,8,10,1,4
3,11,18,OK,0.4926,0.1800,0.7371,15.05,184.95,0.1800,9,50,17,7,9,156,0,7,14,0,3
3,11,19,OK,0.4225,0.0600,0.7321,17.20,182.80,0.0600,3,50,17,8,7,168,0,7,14,0,4
3,11,20,OK,0.4740,0.1400,0.7544,14.25,185.75,0.1400,7,50,24,7,9,168,1,0,11,0,8
3,11,17,OK,0.4006,0.0400,0.8274,30.75,169.25,0.0400,2,50,9,6,9,84,1,5,1,0,9
3,11,21,OK,0.4693,0.1400,0.8594,24.75,175.25,0.1400,7,50,18,9,9,84,1,0,14,0,0
3,11,25,OK,0.4190,0.0600,0.5488,6.00,194.00,0.0600,3,50,16,1,6,168,1,7,14,0,3
3,11,26,OK,0.4239,0.1000,0.5342,15.25,184.75,0.1000,5,50,21,1,9,84,2,7,1,0,9
3,11,24,OVER-BUDGET,0.0000,0.0600,0.9537,201.00,0.00,0.0600,3,50,17,9,7,60,1,7,14,3,3
3,11,23,OK,0.3021,0.2400,0.6301,142.75,57.25,0.2400,12,50,12,3,9,168,1,7,14,1,3
3,11,16,OK,0.2788,0.1000,0.8991,129.75,70.25,0.1000,5,50,2,7,9,144,1,8,14,0,0
3,11,22,ALL-DEAD,0.2083,0.0000,0.0000,73.75,126.25,0.0000,0,50,3,7,2,108,2,7,6,0,1
3,11,27,OK,0.5325,0.2400,0.7944,15.05,184.95,0.2400,12,50,17,7,9,12,0,3,1,0,3
3,11,28,OK,0.4865,0.1800,0.9030,30.80,169.20,0.1800,9,50,17,7,9,108,3,7,1,0,4
3,11,29,OK,0.4607,0.1400,0.7338,20.80,179.20,0.1400,7,50,19,7,9,168,2,7,14,0,4
3,12,5,OK,0.5075,0.1800,0.8194,12.00,188.00,0.1800,9,50,3,1,9,24,0,5,6,0,9
3,12,6,OK,0.4274,0.1200,0.6237,26.30,173.70,0.1200,6,50,17,7,6,168,3,3,1,0,1
3,12,2,OK,0.5603,0.3000,0.8018,18.75,181.25,0.3000,15,50,18,6,9,84,1,0,14,0,6
3,12,3,OK,0.4904,0.1600,0.8103,15.05,184.95,0.1600,8,50,17,7,9,156,0,7,14,0,3
3,12,0,OK,0.4988,0.1600,0.8802,15.05,184.95,0.1600,8,50,17,7,9,12,0,3,1,0,3
3,12,1,OK,0.5061,0.1800,0.9008,18.80,181.20,0.1800,9,50,17,7,9,168,1,7,14,0,3
3,12,4,OK,0.5295,0.2600,0.8940,30.80,169.20,0.2600,13,50,17,7,9,108,3,7,1,0,4
3,12,13,OVER-BUDGET,0.0000,0.9400,0.7778,202.00,0.00,0.9400,47,50,18,6,9,24,1,0,2,2,3
3,12,14,OVER-BUDGET,0.0000,0.9800,0.8192,200.75,0.00,0.9800,49,50,17,10,7,168,1,5,1,3,3
3,12,7,OVER-BUDGET,0.0000,0.9000,0.9477,201.75,0.00,0.9000,45,50,6,7,9,168,0,4,9,2,3
3,12,9,ALL-DEAD,0.2900,0.0000,0.0000,24.25,175.75,0.0000,0,50,17,7,2,84,2,3,1,0,3
3,12,8,OK,0.4571,0.1000,0.9105,22.55,177.45,0.1000,5,50,17,7,9,168,2,3,1,0,3
3,12,11,OK,0.4437,0.0800,0.8501,19.60,180.40,0.0800,4,50,13,7,5,12,0,3,1,0,2
3,12,15,OK,0.1561,0.1000,0.7447,192.90,7.10,0.1000,5,50,17,6,7,12,4,3,2,0,6
3,12,12,OK,0.2494,0.1000,0.9328,150.05,49.95,0.1000,5,50,17,7,9,12,3,3,1,0,4
3,12,10,OK,0.4454,0.1000,0.8210,23.10,176.90,0.1000,5,50,17,9,9,168,1,3,18,0,3
3,12,23,OVER-BUDGET,0.0000,0.9600,0.7780,201.50,0.00,0.9600,48,50,18,6,9,84,0,3,1,2,3
3,12,17,OK,0.4647,0.1400,0.8737,28.55,171.45,0.1400,7,50,17,7,2,84,2,3,14,0,6
3,12,20,OK,0.4650,0.1000,0.8304,11.90,188.10,0.1000,5,50,7,1,9,84,1,0,16,0,2
3,12,16,ALL-DEAD,0.1968,0.0000,0.0000,80.70,119.30,0.0000,0,50,3,8,6,84,3,5,1,0,9
3,12,22,OK,0.3854,0.0200,0.5386,12.25,187.75,0.0200,1,50,21,7,8,72,0,7,2,0,3
3,12,19,OK,0.4614,0.1400,0.6184,12.00,188.00,0.1400,7,50,18,6,9,12,0,3,1,0,3
3,12,24,OK,0.3922,0.0400,0.5708,17.15,182.85,0.0400,2,50,17,1,9,168,4,2,14,0,3
3,12,21,OK,0.4907,0.1400,0.9045,15.05,184.95,0.1400,7,50,17,7,9,12,0,5,1,0,3
3,12,25,OK,0.4430,0.0600,0.9248,18.75,181.25,0.0600,3,50,18,6,9,84,1,0,8,0,6
3,12,29,ALL-DEAD,0.3133,0.0000,0.0000,10.15,189.85,0.0000,0,50,17,7,3,84,0,3,6,0,3
3,12,27,OK,0.4686,0.1200,0.7532,10.75,189.25,0.1200,6,50,17,5,9,12,0,6,1,0,3
3,12,28,OK,0.3954,0.0400,0.5388,12.90,187.10,0.0400,2,50,17,6,5,12,0,8,1,0,3
3,12,18,OK,0.4557,0.2600,0.9387,78.75,121.25,0.2600,13,50,4,8,9,84,1,3,1,0,6
3,12,26,OK,0.3613,0.1800,0.8801,105.05,94.95,0.1800,9,50,17,7,9,12,2,6,14,0,3
3,13,0,OK,0.4757,0.1400,0.8306,18.75,181.25,0.1400,7,50,18,6,9,84,1,0,14,0,6
3,13,1,OK,0.4801,0.1600,0.9412,30.80,169.20,0.1600,8,50,17,7,9,108,3,7,1,0,4
3,13,4,OK,0.4991,0.1600,0.8829,15.05,184.95,0.1600,8,50,17,7,9,12,0,3,1,0,3
3,13,2,OK,0.4972,0.1600,0.8247,12.00,188.00,0.1600,8,50,3,1,9,24,0,5,6,0,9
3,13,3,OK,0.4646,0.1200,0.8303,18.80,181.20,0.1200,6,50,17,7,9,168,1,7,14,0,3
3,13,5,OK,0.4792,0.1400,0.8088,15.05,184.95,0.1400,7,50,17,7,9,12,0,5,1,0,3
3,13,6,OVER-BUDGET,0.0000,0.5000,0.5992,202.10,0.00,0.5000,25,50,17,6,9,12,4,0,14,1,3
3,13,8,OK,0.3998,0.0800,0.3628,10.75,189.25,0.0800,4,50,17,5,4,156,0,7,14,0,3
3,13,9,ALL-DEAD,0.3121,0.0000,0.0000,10.85,189.15,0.0000,0,50,23,7,8,24,0,5,6,0,3
3,13,10,OK,0.4902,0.1400,0.8999,15.05,184.95,0.1400,7,50,17,7,2,156,0,7,14,0,3
3,13,12,OVER-BUDGET,0.0000,0.4000,0.6271,201.45,0.00,0.4000,20,50,17,4,9,168,1,7,14,3,1
3,13,11,OK,0.4303,0.1400,0.6479,33.00,167.00,0.1400,7,50,18,9,8,168,4,7,16,0,8
3,13,13,OK,0.4881,0.1600,0.7316,10.75,189.25,0.1600,8,50,17,5,9,96,0,5,7,0,3
3,13,14,OK,0.5374,0.2600,0.7949,18.80,181.20,0.2600,13,50,17,7,9,168,1,7,14,0,1
3,13,16,OK,0.4235,0.0200,0.7312,3.20,196.80,0.0200,1,50,23,2,9,24,0,7,1,0,2
3,13,17,OK,0.4346,0.1200,0.5683,17.95,182.05,0.1200,6,50,23,7,5,84,1,7,14,0,9
3,13,20,ALL-DEAD,0.3175,0.0000,0.0000,7.55,192.45,0.0000,0,50,17,1,5,72,1,0,14,0,3
3,13,15,OK,0.4867,0.1600,0.8308,18.80,181.20,0.1600,8,50,17,7,9,156,1,7,1,0,3
3,13,18,OK,0.1476,0.0400,0.4029,153.20,46.80,0.0400,2,50,14,7,3,12,3,3,19,0,3
3,13,19,OK,0.5081,0.2200,0.9297,33.00,167.00,0.2200,11,50,9,6,9,60,1,8,14,0,3
3,13,22,OK,0.3210,0.0200,0.4318,43.55,156.45,0.0200,1,50,7,7,3,72,1,5,14,0,3
3,13,21,OVER-BUDGET,0.0000,0.4800,0.6739,200.25,0.00,0.4800,24,50,13,4,9,12,1,6,9,2,3
3,13,23,OVER-BUDGET,0.0000,0.5800,0.7066,202.35,0.00,0.5800,29,50,17,7,9,168,0,2,14,3,5
3,13,25,OK,0.4984,0.2000,0.6641,12.90,187.10,0.2000,10,50,17,6,9,168,0,7,1,0,3
3,13,29,OVER-BUDGET,0.0000,0.6400,0.6344,200.15,0.00,0.6400,32,50,17,7,9,24,2,7,14,3,3
3,13,7,OVER-BUDGET,0.0000,0.5000,0.8967,200.05,0.00,0.5000,25,50,1,7,9,168,1,8,14,0,8
3,13,27,OK,0.4602,0.1200,0.8820,25.25,174.75,0.1200,6,50,18,7,9,156,3,0,6,0,8
3,13,28,OK,0.4359,0.0800,0.9138,28.95,171.05,0.0800,4,50,10,7,9,156,1,7,14,0,7
3,13,24,ALL-DEAD,0.1720,0.0000,0.0000,95.75,104.25,0.0000,0,50,2,7,6,168,1,7,14,0,1
3,13,26,OVER-BUDGET,0.0000,0.3600,0.8659,200.20,0.00,0.3600,18,50,1,7,9,12,0,4,21,0,8
3,14,5,OK,0.4501,0.0600,0.9326,15.05,184.95,0.0600,3,50,17,7,2,156,0,7,14,0,3
3,14,6,OVER-BUDGET,0.0000,0.9400,0.7252,201.40,0.00,0.9400,47,50,18,6,6,84,1,0,5,3,6
